安徽频道9.21,#genre#
青海卫视,http://171.120.7.32:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.8.212.107:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://175.8.212.107:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://175.8.212.107:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://49.234.31.101:7004udp://%40224.9.2.96:5000
西藏卫视,http://111.33.89.26:9901rtp://224.2.5.39:6039
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.87.237.106:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://175.8.212.107:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.195.162.70:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://218.87.237.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://175.8.212.107:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.87.237.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/yunnanstv/1.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://175.8.212.107:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.120.7.32:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.87.237.105:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.8.212.107:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.120.7.32:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.33.89.26:9901rtp://224.2.5.113:8113
三沙卫视,http://218.86.153.64:9007/rtp/238.255.2.203:5999
三沙卫视,http://218.86.155.183:4022/rtp/238.255.2.203:5999
三沙卫视,http://218.86.153.10:9007/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://58.42.184.63:8888/rtp/238.255.2.203:5999
三沙卫视,http://http://36.49.51.119:8800/rtp/239.37.0.200:5540
三沙卫视,http://http://36.49.51.22:8800/rtp/239.37.0.200:5540
三沙卫视,http://http://36.49.55.187:8800/rtp/239.37.0.200:5540
三沙卫视,http://http://124.235.218.125:30007/rtp/239.37.0.200:5540
三沙卫视,http://http://36.49.51.176:8800/rtp/239.37.0.200:5540
三沙卫视,http://36.49.55.187:8800/rtp/239.37.0.200:5540
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://36.101.2.21:554/rtp/239.253.64.179:5140
厦门卫视,http://112.66.231.125:554/rtp/239.253.64.179:5140
厦门卫视,http://119.41.161.217:4000/rtp/239.253.64.179:5140
厦门卫视,http://112.67.44.100:8686/rtp/239.253.64.179:5140
厦门卫视,http://119.41.137.79:4022/rtp/239.253.64.179:5140
厦门卫视,http://223.199.148.210:2222/rtp/239.253.64.179:5140
厦门卫视,http://223.199.157.229:2222/rtp/239.253.64.179:5140
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.87.237.105:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.33.89.26:9901rtp://224.2.5.58:6058
兵团卫视,http://180.158.130.36:1024/rtp/239.45.1.117:5140
兵团卫视,http://180.175.160.126:10000/rtp/239.45.1.117:5140
兵团卫视,http://180.165.80.197:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.235.144.234:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.226.39.85:4000/rtp/239.45.1.117:5140
兵团卫视,http://116.234.159.91:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.232.23.255:8888/rtp/239.45.1.117:5140
兵团卫视,http://101.83.74.36:8686/rtp/239.45.1.117:5140
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://175.8.212.107:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.120.7.32:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
体育频道,#genre#
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
超级体育,http://180.158.130.36:1024/rtp/239.45.3.139:5140
超级体育,http://180.175.160.126:10000/rtp/239.45.3.139:5140
超级体育,http://180.165.80.197:4022/rtp/239.45.3.139:5140
超级体育,http://116.235.144.234:4022/rtp/239.45.3.139:5140
超级体育,http://116.226.39.85:4000/rtp/239.45.3.139:5140
超级体育,http://116.234.159.91:4022/rtp/239.45.3.139:5140
超级体育,http://116.232.23.255:8888/rtp/239.45.3.139:5140
超级体育,http://101.83.74.36:8686/rtp/239.45.3.139:5140
超级体育,http://58.41.2.83:8880/rtp/239.45.3.139:5140
超级体育,http://58.41.12.8:18888/rtp/239.45.3.139:5140
超级体育,http://222.65.133.225:10000/rtp/239.45.3.139:5140
超级体育,http://180.158.9.173:99/rtp/239.45.3.139:5140
超级体育,http://222.65.128.122:4022/rtp/239.45.3.139:5140
超级体育,http://114.91.21.26:4022/rtp/239.45.3.139:5140
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
精品体育,http://112.45.192.49:9999/rtp/239.11.0.134:5140
精品体育,http://112.45.96.250:5130/rtp/239.11.0.134:5140
精品体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
精品体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
精品体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
精品体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
精品体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
精品体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
精品体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
精品体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
精品体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
精品体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
精品体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
精品体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
足球频道,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://120.210.193.151:8006/120000001002/XMTzqpd/index.m3u8
足球频道,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://111.33.89.26:9901udp://%40224.2.2.197:7000
足球频道,http://111.33.89.26:9901udp://%40224.2.2.211:7000
足球频道,http://111.33.89.26:9901udp://%40224.2.2.238:7000
足球频道,http://http://www.cfly0.cn:5555/rtp/239.125.1.51:5000
足球频道,http://http://1.29.26.51:5555/rtp/239.125.1.51:5000
足球频道,http://http://1.25.155.156:4022/rtp/239.125.1.51:5000
足球频道,http://http://116.116.205.8:5555/rtp/239.125.1.51:5000
足球频道,http://http://116.117.48.211:5000/rtp/239.125.1.51:5000
足球频道,http://http://110.19.173.186:9000/rtp/239.125.1.51:5000
足球频道,http://http://140.240.171.36:3333/rtp/225.1.8.249:4120
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
咪咕精彩足球,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕精彩足球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
咪咕精彩足球,http://http://www.cfly0.cn:5555/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://1.29.26.51:5555/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://1.25.155.156:4022/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://116.116.205.8:5555/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://116.117.48.211:5000/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://110.19.173.186:9000/rtp/239.125.1.51:5000
咪咕精彩足球,http://http://140.240.171.36:3333/rtp/225.1.8.249:4120
咪咕精彩足球,http://http://140.240.199.220:3333/rtp/225.1.8.249:4120
咪咕精彩足球,http://http://140.240.200.21:5105/rtp/225.1.8.249:4120
咪咕精彩足球,http://http://140.240.224.45:4022/rtp/225.1.8.249:4120
咪咕精彩足球,http://http://140.240.197.94:3333/rtp/225.1.8.249:4120
咪咕精彩足球,http://http://140.240.207.115:3333/rtp/225.1.8.249:4120
咪咕精彩足球,http://1.202.116.17:87/rtp/225.1.8.249:4120
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕综合体育,http://144.52.199.155:8888/rtp/239.21.2.27:5002
咪咕综合体育,http://144.52.147.33:5002/rtp/239.21.2.27:5002
咪咕综合体育,http://123.171.5.2:1724/rtp/239.21.2.27:5002
咪咕综合体育,http://144.255.44.54:4022/rtp/239.21.2.27:5002
咪咕综合体育,http://144.52.199.175:8888/rtp/239.21.2.27:5002
咪咕综合体育,http://144.52.199.11:8888/rtp/239.21.2.27:5002
咪咕综合体育,http://140.250.214.170:12450/rtp/239.21.2.27:5002
咪咕综合体育,http://182.32.160.29:9997/rtp/239.21.2.27:5002
咪咕综合体育,http://123.168.95.252:4000/rtp/239.21.2.27:5002
咪咕综合体育,http://182.32.160.34:9997/rtp/239.21.2.27:5002
咪咕综合体育,http://144.255.44.146:4022/rtp/239.21.2.27:5002
咪咕综合体育,http://144.52.199.64:8888/rtp/239.21.2.27:5002
咪咕综合体育,http://144.52.199.215:8888/rtp/239.21.2.27:5002
咪咕综合体育,http://144.255.40.192:4022/rtp/239.21.2.27:5002
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
纬来体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
纬来体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
纬来体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
纬来体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
纬来体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
纬来体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
纬来体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
纬来体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
纬来体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
纬来体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
纬来体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
纬来体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
纬来体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
纬来体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
纬来体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
CCTV5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.220.233.12:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.8.212.107:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.120.7.32:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
