Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 河南卫视, URL:  http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 河南卫视, URL:  http://171.108.239.115:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 河南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 545ms
Name: 河南卫视, URL:  http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 河南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 565ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 701ms
Name: 三沙卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 三沙卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 三沙卫视, URL: http://116.5.238.182:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://183.54.208.204:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://113.88.85.110:5556/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 三沙卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 厦门卫视, URL:  http://171.108.239.79:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 厦门卫视, URL:  http://171.108.239.98:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 厦门卫视, URL:  http://171.108.239.115:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 厦门卫视, URL:  http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 厦门卫视, URL:  http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1017ms
Name: 厦门卫视, URL:  http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103ms
Name: 兵团卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 兵团卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 兵团卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 兵团卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 兵团卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 兵团卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 兵团卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 兵团卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 兵团卫视, URL:  http://171.108.239.98:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 兵团卫视, URL:  http://171.108.239.115:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 兵团卫视, URL:  http://171.108.239.79:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 兵团卫视, URL:  http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 黑龙江卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 黑龙江卫视, URL:  http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 黑龙江卫视, URL:  http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 黑龙江卫视, URL:  http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 黑龙江卫视, URL:  http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 黑龙江卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 黑龙江卫视, URL:  http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 黑龙江卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: 足球频道, URL:  http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 足球频道, URL:  http://171.108.239.115:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 足球频道, URL:  http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 足球频道, URL:  http://171.108.239.98:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103ms
Name: CCTV 5体育, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV 5体育, URL: http://116.233.157.91:4402/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV 5体育, URL: http://116.230.78.113:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5体育, URL: http://116.5.238.182:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV 5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV 5体育, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV 5体育, URL: http://113.88.85.110:5556/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV 5体育, URL: http://113.88.85.110:5556/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV 5体育, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV 5体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV 5体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV 5体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV 5体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV 5体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV 5+体育赛事, URL: http://183.54.208.204:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5+体育赛事, URL: http://116.5.238.182:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV 5+体育赛事, URL: http://113.88.85.110:5556/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV 5+体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5+体育赛事, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV 5+体育赛事, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV 5+体育赛事, URL:  http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5+体育赛事, URL: http://42.227.128.248:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV 5+体育赛事, URL: http://123.112.246.6:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV 5+体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV 5+体育赛事, URL:  http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV 5+体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 880ms
Name: 五星体育, URL: http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 五星体育, URL: http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 五星体育, URL: http://116.230.78.113:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 五星体育, URL: http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 五星体育, URL: http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 山东体育, URL: http://113.120.108.236:4000/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 山东体育, URL: http://113.120.108.236:4000/rtp/239.21.1.141:5002, Date: None, Resolution: None, Response Time: 504ms
Name: 山东体育, URL: http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 山东体育, URL: http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 山东体育, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 山东体育, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: None, Response Time: 546ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://116.5.238.182:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://116.5.238.182:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 广东体育, URL: http://183.54.208.204:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东体育, URL: http://183.54.208.204:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://183.54.208.204:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://116.5.238.182:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://113.83.248.190:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广东体育, URL: http://116.5.238.182:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 广东体育, URL:  http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 广东体育, URL:  http://171.108.239.115:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 广东体育, URL:  http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 广东体育, URL: http://113.88.85.110:5556/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: 广东体育, URL: http://113.88.85.110:5556/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 664ms
Name: 广东体育, URL:  http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1106ms
Name: 动作电影, URL:  http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 动作电影, URL:  http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 动作电影, URL:  http://171.108.239.115:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 动作电影, URL:  http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 快乐垂钓, URL: http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 茶, URL: http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 863ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 532ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 545ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 792ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 521ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 557ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 666ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 星河台, URL:  http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 星河台, URL:  http://171.108.239.98:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 星河台, URL:  http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 星河台, URL:  http://171.108.239.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 1287ms
Name: 东森电影, URL:  http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 东森电影, URL:  http://171.108.239.115:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 东森电影, URL:  http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 895ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 652ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 942ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 2166ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 986ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 709ms
